negative,"no, we were in irvine last night. wanted to do santa barabra too but sadly it wasn't in the cards. "
positive,goodnight twittville...not feeling to welll...hope i feel much better n da morning...luv u all muah 
positive,your mom is a smart woman #pinoy #mother
negative,i miss friday cast. 
negative,awwwww sorry to hear that 
negative,is missin my girlfriend right now! pete wentz you ROCK!
negative,CANT READ 
positive,"I'm sorry, but I think 2.1 section is lost in your article. But great job!, I'm keen to finish exams to work in #eclipse "
negative,E nem vÃ­ ONE TREE HILL hj 
negative,"is so tired and sleepy, my gad second day pa lang dami na homeworks!! Arghh "
positive,"that one has a body though, I was expecting something much moar deformed LOL that pic is perfectly conceiveable as a puffin "
positive,Decided upon straight. Now I must get some dinner 
positive,Wow. A retweet from 
positive,"Seriously. I even blipped a song about Monday. I knew it, I shouldn't start studying again, it's damaging my brains "
positive,about to see off to prom 
negative,it was my last resort 
positive,Good morning....but it's almost noon 
negative,Ugh migrane and i have to drive a half hour home 
negative,bless her lil socks... think they need to rethink the age thing me 
positive,It's the Friday before a 3 day weekend! WOOHOO!! I get to see friends and kiddos this weekend and nothing makes me happier!!! 
positive,I think I need the sims 3 more than anything (now) 
negative,people are lame. 
positive,Nothing I just thought of that right now that it made me giggle 
positive, &lt;-- foooood 
negative,What happened? 
positive,The Transylvanian fanbase continues to grow 
negative,hospital getting tests done for work! I hate shots!!!
negative,"HeyOOOOOOOO R.I.P. Ed McMahon, you will be missed."
negative,"just like favorites/starred tweets, why don't we have 'boring' tweets. like a ? not exactly spam, not exactly worth tweeting."
positive,"LOL - How did you find out that I was making millions for twittering ? I pay myself each day, and yes ... it does add up "
negative,2 robins in my newly mowed garden. No batmen tho 
negative,nick forgot his pillow so he took my extra so i dont have nuffin to snuggle kyles snickering ... oh and coughing and tapping a pipe
negative,I cant sleep ughh;;
negative,tonight last episode of The Hills for Lauren... 
positive,"Sweet, so not weight adding steel then Ask them can they put some carbon in there as well, make it go faster!"
negative,i have to use one of those prepackaged wedding websites and they are all disgusting. wish i knew how to make one.
negative,"I so want to go to comic con this year....sold out too fast And, FYI, is really breakin down the Chris Brown"
negative,ouch!!! cant believe the iron fell on my head and burnt all my arm!!!! damn jen for trying to help tidy up!! 
positive,"'allo!! watching friends, eating cheerios - Sunday's are always the most boring of days....."
negative,it's 4am... guess where i am? emergancy ward with Paige... dehydration and fever 
negative,everyday that passes makes it hurt a little more... I really liked him... 
positive,I agree! god Bless you and yours! 
positive,- I saw your link for the Darksiders USB... is this something your company will sell? Where can I get one? 
positive,lol what..i was thirsty! 
positive,"my personal version: I will follow you 'till you love me -kiss me, hug me, have sex with me- paparazzi ? "
positive,"just boosting my self confidence by talking to myself, its working wonders..later tweetheads "
negative,i hope your baby is okay 
negative,JFC look at the time and I'm not even close to being done FUCKITY FUCK FUCK!!! 
positive,went to kobi's house to get drunk mcgurk challenged shelley to a drinking comp and got hideously drunk...
positive,"so after church, i went to the mall with my parents, i got a new backpack that can fit all my schoolbooks AND my laptop "
positive,ERR 0 still i will go get one now 
positive,received new books from amazon.com about design patterns for my fellow 
positive,On our way to do some retail therapy 
negative,i hate when my family and best friends are upset. i never really know what to say to cheer them up 
negative,i hate them .... they just wanna live ur life bcause they donÂ´t have one 
positive,Looks like they ran out of rockers 
negative,omg my hairs done and it looks hott! i fell bad for robert pattinson and kirsten stewart gettin mod everyday 
positive,Off to Frys to get my techie freak on! LOL Need to pick up some RAM and a HDD enclosure. Yup I'm a TechieJunkie too! 
negative,job searching.....FYI: Yahoo HOT JOBS suck! .. im never going to find a job 
positive,ikr? I don't get why I'm supposed to represent moral equivalence. I may be a lefty moonbat but I'm the last to pull that shit. 
negative,"Man I'm worn out from registering and being at the mall, so of course the first thing I'm going to do when I get home is run "
negative,Omfg work is KILLING ME! About 3.5 more hours. Somebody save me 
positive,I tweet because I can. #WhyITweet
positive,About to do some homework..today was pretty chill 
positive,*laughs* Always the simple things in life. 
negative,rawrrrr GD!!!!!!! i'm super jealous have fun xo
positive,Going... Going... Gone! 
positive,Bob Saget in the new show Surviving Suburbia was like that. I actually said he reminded me of Archie Bunker. 
negative,The guys are here to work on the landscaping! Yay! I need to work on the inside of the house...still have lots to put away 
negative,till 5 I can haz no fun
negative,Last night in Israel... 
negative,studyin have a test tomorrow 
negative,"I'm so sorry, Brooke. There's a great guy on 4th between 1st and 2nd who runs a shelter SocialTees. He'll have good advice"
positive,I don't know why but I'm getting free internet in my room at my hostel. This is AMAZING! Leaving in 20 minutes for the Kelvingrove Museum 
negative,Yeah Im glad Conan is back. I missed him 
negative,...I'm really sad about that....cheers from Italy 
positive,you just #followfriday then persons name like just let ppl know who are interesting n gud to follow x
positive,Flash homework and a run (though not 26 miles 
positive,I love how I can disarm an angry man with a huge smile too bad it won't work on my grumpy father
negative,Revision for exams arnt fun But if my I-pod worked it would be a tad more bearable.
positive," blood, fire, facepaint, MOSH! "
positive,I am feeling rather adored. 
positive,"bbq today, with dishy ben + people. veggie burger for me. then might go and meet zoe and the gayyyyys "
negative,had a fight with tim 
negative,wishing that trivium &amp; heaven shall burn was less than one month away 
negative,"I forgot the MTVMA's are on.. im SO pissed off!!!! I wanted to see Shia Labeouf so badly! dam. Well, that's where Youtube comes in ;)"
positive,YAY!! thats so wonderful! Congrats! 
negative,8 thousand kms away from my dad.. 
positive,"life's a climb,but the views great "
positive,i need to trash my phone because its super gay. AND i haven't even gotten in yet 
positive,"i'm in izmir, turkey "
positive,You and have fun tomorrow being all Democratic 
negative,i never found my wallet. just thought of calling woodies. hope they found it! 
negative,yeah you are so excited coz next month u'll be on holiday 
negative,Mommy thinks i might be starting a fever. No bueno. 
positive,Welcome abroad! Love the name! Hope this is better then the text! get outside today! good weather-finally here!
negative,Not fun.. Twitter.com is acting up 
positive,- I just got that! Funny as hell 
negative,"dreaming of john the cute musician... oh, iÂ´m afraid itÂ´s was the last time that i saw him "
positive,hi could you please play love shack by b52 thanks! 
negative,"Wife &amp; I talked last night, Gonzo's gonna have to go. Dog's neurotic since Kai was born &amp; snaps if provoked. He needs a no-kids house. "
negative,Still destroyed from midge bites from DC and Kylemore OWWWWWW
negative,lmao I'm sry lol
negative,But I'll only be there for a couple of minutes 
negative,haven't tweeted in 3 days..lt and i just got back from our long weekend getaway to cantabria. bites got better there but they're back now 
negative,I think we need to form r support group now! There is no way we r going to b able 2 handle a year break 
negative,metro trains collided in DC. same line we used. hope it's not bad situation.
negative,Packin up oreos stuff for the pet lodge 
negative,"I miss the PDX!! Sooo bad, the weather, the people, the smell, the fucking everything! "
negative, - Last day with Tetsuo 
positive,My macro objective is amazing. 
negative,"looking at bags for school, but i dont see the one i want "
negative,It's been 2 days without gas...the gas company turned it off to do maintenance. I can't cook. 
negative,I should be making my way to the Ateneo Press sale...but my wallet won't let me 
positive,Agnes is having a sleepover with wallis and andrea and is excited for the mall tomorrow &lt;3
negative,aww POOR YOU! Ha&lt;3
negative, poooooorrrlllyyyyy ouch ouch ouch stomach hurts why am I always in pain!! lol
positive,"thanks for droppin by! yeah, i know. was just too lazy. but thanks.! "
positive,I'm done soon tho &amp; I wanna go out after 
negative,"cannot go for Homes party, I asked my mum and she said NO. I told her its a birthday party but still, its a NO. "
positive,I went to my first adoption day today. I was such a brave girl and my foster mommy said I did really well 
positive,Had a great time at Dave Matthews at Fenway last night. Thanks Ryan!! And Happy Birthday Katie! 
positive,musical last night was soooo funny. rowi was the star of the show 
negative,my jeans won't fit me for much longer 
positive,"running some errands, counting down the days until I fly home to OHIO! "
negative,i am not going to school today 
negative,"oh no, i really hope i didn't do anything wrong. gahh, i feel lonely and i wanna cry. "
positive,I want to be more than a fan i want to be a friend do you think that's possible please reply back 
negative,"was gonna have corn with the bbq today, but it went off in the heat! nooo! barbecued corn is the best like you have no idea. "
negative,! oh no! my favorite team..i am utterly heartbroken 
negative,"Hmmm...several people on the forums have received their DYSMC singles, but I have yet to even get shipping confirmation. "
negative,happy fathers day... im too poor to get pops a gift tho 
positive,Watching Into The Woods 
positive,"bank, car wash, pick up keven, mani/pedi, drop off keven, gym. Day 2 of not smoking!! "
positive,are you outside? As long as you can hang on-line you have company! 
negative,"mininova put the torrent back online, but with a resetted download count "
positive,live broadcast pa din sakin. #jtv 
negative,No dollhouse tonight. I'm cheering myself up with ANTM and pretzels with hummus.
negative,up way too early 
positive,Bbq in hp time after art walk. 
negative,mmmm.... breakfast with MK.... soo full! dad still in bed waiting for him to wake up to go to market..... me and BBF almost finished 
positive,Who said I can't be there 
positive,hahah. True. very mysterious..
positive,"yeah, saturday evening you?"
negative,"Damn man, why is my arm joint so sore. "
negative,"yay! but omg, that seriously upset me what Daniel said poorr him! and what would David think? D: P.S. 500th update!"
negative,i know i'm gutted i really liked it an' all. damn me not going to an earlier show.
negative,XD shit!!!! NO MORE CAFFEINE!!!! too hyped on it.. XD doc sezs i need to lay off.. 
positive,ROAR it is! ROOOOAAAR! 
positive,I make more mistakes than most...but the makeover just made my day! 
negative,My arms look stupidly orange compared to the rest of my body 
positive,Beach is beautiful! Down here already! Ready for a mimosa. 
negative,Maybe we will meet later again my friend - would luv too )) Iï¿½m still at the office and have a lot of work 
positive,there is a parade outside my window... hmmm... maybe its for me 
positive,Exhausted after a very long 13 hour day...feeling like I'm getting sick &amp; have to be up before 4am tomorrow...but I Praise God anyway!! 
positive,My get well wishes to Eric! 
negative,back to school tomorrow 
positive,Back from Spain had a great time! 
positive,is expecting at least 200 people to support the cause before I wake 
negative,I know I went away for nationals come back and I was cheated on then she had the nerve to ask me to marry her WTF what girl does that
positive,Had the best day with my sis Beach tomorrow! 
negative,wanted to DT you but you don't follow me 
positive, - So Cute 
positive,Okay wasn't sure what the washboard and stuff was for but apparently there is a jug band playin outside lava lounge... sounds neat 
negative,didn't know you where into footy dear.. still no photo though 
positive,back from st george's 
negative,Poor I feel for you girl. I hope this doesn't spread too much. 
positive,Walking/Jogging ... 20 minutes in the morning. Today I took a day of rest so as not to over do it. 
negative,Just started having problems once it hit 10 yrs/100k. Great car all the yrs i've had it! Everything is starting to break now tho 
negative,"the top 5: drop &quot;dropout,&quot; replace it with american idiot. much as it pains me. "
negative,hi ppl it 2:20 am an im not tired got ful 2 leaters of shanday frind staying over 2 nights wathed two girls one cup almost chucked 
positive, new moon teaser omg can i ask for wat she is askin for lol
negative,my pants and my dr.pepper FML.... 
positive,I woke up at 11:30 today. Such a lazy beeotch i'm becoming 
negative,double booking of and a weekend in the Ardens not good.
positive,"that's awesomeeeee! do you have to take another test or something, or do you just get it?"
positive,Yuh! Ginawan pa nga ng animation tong statement na to eh )
negative,sleep consumes too much of my life 
positive,U r most welcome! Knowledge is good 
negative,My new hair looks even worse scrunched than it does straight. 
positive,"I would love to be considered for your blog! I've been Etsy for 2.5 years, 192 sales as of this morning "
positive,33/33 points for physics bitches Love me some physics!
negative,Misses her Sophlaaa already 
negative,lol yea yea i wont be there anyways not until like umm the 20th 
positive,Just had Ham &amp;&amp; Egg Sandwich for midnight snack. 
negative,I used to climb outside of Golden all the time (No Table Mtn)... I miss CO 
negative,aaaw hun. dont be - as for decisions........go with your head and the answer that makes you breathe
positive,yaaaay!!! Miley Cyrus meets Hannah Montana with the whooop whooooo!! 
negative,chilling out and preparing for another sh*t day at school. French first - help 
negative,Can't fall asleep! Even though i was driving for 9 hours straight. 
positive,"Tony? Do you even watch &quot;24&quot; or you just having a laugh? LOL, shoot, U always surprise me with my own words. "
positive,GOOD. hows yours? are even in college? hihi. &lt;3
positive,Westphal is sloppy seconds. Rambis turned down the Kings offer because he's next in line after Phil retires! 
negative,"cosmo says a lot of things i dont want to read ok well breakfast time, then drop off, then chiro, then drop off book, then need 2 get tix"
positive,Thanks! 
negative,"On cup #2. Had to brew a new batch. I made it really strong, haha."
positive,Headed to my storage unit to pick up more clothes and shoes that I forgot about 
positive,My teacher is absent 
positive,Running errands with mommy. Picking up a free redbox. fun stuff!!! Go get one for urself!!! Use the code FM63H7!! it works i promise 
positive,going to bed. goodbye wonderful world see you tommorow ..
negative,i HATE history . . so depressing tori cant make central today *tear*
negative,i have hiccups and my 9000th Tweet 
positive,i totally agree her &amp; jasper are my faves 
negative,12:02 and still no iPhone OS 3.0 release! 
negative,"Hey, Tom because you never answer me? HI one "
negative,"some &quot;fans&quot; have been really nasty to the guys about the Oz Tour,it makes me really sad to read,there's no need to be rude right "
negative,can't stop thinking about Gary Papa...so very sad. 
negative, - awww. that is so not sexy. that messes up the the whole thing yo. 
positive,"no I extended to Changsha. Going back to BJ now to catch my flight back to SG No worries, chat more!"
negative,For some odd reason my Blog and it's Google Analytics results are blank! 
positive,Any PayPal donations greatly appreciated Chaziboy
negative,well justins story is over what to do now?
negative,I hope the other Mod night is better next week. june 27th &quot;the smoke&quot; this place seriously needs matty &amp; kristen. 
positive,are yous having a good morning today dougie? :] it just became morning about twenty minutes ago here in america 
positive,just talking to you makes my day better 
negative,Heading back to school later today 
negative,i wannaa go . lovee youu &lt;3
positive,wait why dont u grab it in my multiply. that's the real size. i didnt edit it. just zooooom it 
positive,"SYTYCD, this season my faves areee Randi,Janette,Kayla,Paris,Ashley,Tony,Brandon, and Evan what a seasoonnn"
negative,OMFG my dad is going to Afeghanistan 
positive,"Right now, lunch and The X-Files followed by hours of Infamous will have to suffice. "
positive,Kathy isn't cleaning her rug because she &amp;I broke her Bissel yesterday trying to fix it ain't that the way it goes...
negative,Like omg...I'm twittering something because my total amount of tweets are 666 so yeah...Is this a sign of my ughness? 
negative,what I get for staring at a computer screen for 13 years - diminishing vision 
negative,I'm so hungry and am still craving for sweet chocolate brownies with vanilla ice cream and É‘ bowl of whipped cream 
positive,lets see if my picture shows up tomorrow 
positive,Can't sleep.. does anyone want me to make then a free blog? Email me if ya do... 
negative,Mother's Day is making me feel like I'm either going to cry or throw up...perhaps both. I miss MY mommy 
negative,leaving work early.. and get some rest 
positive,Can't wait. 
negative,Bought new racquet for $145... wish this racquet will do the half and God the rest .well despite recession things are fkin costly 
positive,yeah I'm fine thanks x
negative,soommeday you will find meee caught beneath the landsliiddeee...and I'll still be trying to finish my Beligium project 
negative,so La La decided she should shave the side of her head too huh? i got news for you babygrl. urs not gon grow back fast as cassies! 
negative,"Heh. Must leave, kiddling. Might be back later. &lt;33"
negative,That sounds painful 
positive,Awww.. The Blockheads Looove You 
negative,"yeah, you guys must of lost my number "
negative,Yeah i saw them in jan.It was brilliant! Expensive though. 
positive,night night everyone &amp; My free texts just ran out at midnight gone so i'm using another phone until tuesday. xx
positive,"i will do. night, cindy. "
positive,Today was a long day but i survived it happy mother's day to my momma and Kayla!
negative,"Hey darling, I found you!!! Go funk! Go dirty, even if it is without me this weekend "
negative,"vueling.com, your site does not work with Safari on Mac! "
negative,When I was a child and I went somewhere exciting I had a feeling in my stomach when I had to leave. I have it now. Back to Reality! SIGH
negative,is just gettin home and gotta sleep on the couch!! uncle passed out on my bed I guess it runs in the family LoL
negative,Ahhh I am having the not-so-good day. Can't somebody cheer me up? My DVD player is not working&amp; the intrnet connection sucks!! 
positive,Twitter - just another way to stalk you! 
negative,is now more than an hour behind in her study timetable 
negative,just watched last episode of The Hills.... sad times!!
negative,"A rainy day, too bad, because we had plans to go to the zoo "
negative,I've seen so many nesquick billboards that say &quot;honk if your happy!&quot; but nobody honked cept me hahah everyone needs to cheer up!!!
negative,Wishing this rain would go away 
positive,yeah if you try you will win a present of all brazilians girls jones has to try too 
negative,For those tuned in: The robin-nest situation has been deemed terminated. Local cat killed the mother robin. I just disposed the nest. 
negative,in school finish in about an hour yay!
negative,i broke my mobile charger last night 
positive,The Twilight books are amazing Are you enjoying so far? Hope so xx
positive,Happy to serve when duty calls. Your welcome. 
negative,Any progress today? No road report. Got a place to stay - tough battle lately 
positive,it was good but I liked the old version better. But I LOVE that they put the old lyrics back 
negative,Batuk ughhhh
positive,just got my fasfa for next semester!!!! hell yeah!!! 
positive,I am up and feeling pretty damn gud! I dont even have a hangover what a nice feeling 
positive,heheh wanna see how gaping wide open I got this weekend at a party? it was huge when they got done taking turns fucking me
positive,Thanks 
positive,Fun and exciting day. Watched He's Just Not That Into You. Lol and worked in the veggie garden 
positive,Good evening my tweets! I've had an awesome day. Got my hair dyed. Its dark brown now 
negative,my grandma passed away. feeling pretty down 
negative,also - my tv has never been this loud; i need to go see these guys live again. i missed them when they were in boston earlier this year 
negative,Weather?! You there? Get sunnier already -.- It's almost july 
positive,Spending time with this jerk my jerk be back in a few tweets
positive,its been 3 months last thursday 
positive,"thank you, lucky stars, for giving me the best LL in the world. "
negative,just had a nice chat with my father about money....he will not lend me any 
positive,He was a very good boy. He looks even cuter now. If such a thing were possible.
positive,Deadstarassembly lovers em
positive,Spent time today presenting about Twitter and Education 2.0 to 60+ year olds! Was fun 
positive,I just found out that I'm definitely going to the Blink 182 concert in August. Sweeeeeet! 
negative,lmfao so u a leo and u hating on me smdh 
positive,you are not a girl! Nice that you are interested though 
positive,Life is getting better. I'm in love with life. The beauty of being able to SEE! 
negative,Up can't sleep constantly coughing 
positive,I'm getting a tattoo this week 
negative,Happy Father's Day to all the Dad's out there! I am missing my Dad today 
negative,Sorry to hear that
negative,is bracing herself for her grandma's funeral tomorrow 
negative,Old man due to visit us this weekend has cancelled. Plane hit by lightening and turned back. Can't see him ever flying again 
negative,No I'm exhausted. I've been carrying around bloody animals since 6am 
positive,Yooo :&gt; What`s up? 
negative,so sorry Monkey
positive,"haha just kidding! but really if i know i can help as long as i can, well do it! it's my pleasure..."
negative,i feel your pain. 
negative,Just woke up from a nap. Waiting for best friend to come home from working out. Dinner. Then back to dewitt 
negative,sorry to hear about your dog. 
negative,Headache...hang over already!? Work in a few hrs 
positive,got Rockets &amp; Celts Happy playoff Sunday!!!
positive,Hi everyyyybody! It's Kelly Kelly...John Travolta's new movie &quot;The Taking of Pelham 123&quot; looks great! Movie passes to see it 
negative,"That bad, huh? "
positive,mwah ha ha ha... i know where you are and what yo're doing 
negative,needs a hug 
negative,has exams this week! Damn GCSE resits 
negative,then direct message me ur addy. it might be a few weeks b4 i send it tho. I have a $400 traffic ticket I have to pay first lol.
positive,Yes I am! I figured there had to be someone else on the same flight 
negative,Saw my sister today...she looked like crap...I wish she would come home and start her life over shes just ruining it for herself.. 
negative,I wish mine would go to sleep. 
negative,Can't see the Reserve Merlot on your site 
positive,My image Gala might be an album cover! Very excited about it. Will tell you more when it actually happens 
negative,Bamboozle Day 1: i honestly dunno who i'm seeing today. if i wanna see everyone i really wanna see i'd have to stay for like 5min a set. 
negative,you have vanilla flavoured balls? LOL that's different. Just catching up on tweets - ouchunfolliwing you 
negative,I lost the last episode of Gossip Girl 
positive,LMAO... when you say fishing do you mean moving to NY
negative,I feel old laying in the bed rite now... I know I have 2 shows tmrw but I reallly wanna go see and them!!! Shit. 
positive,Just as you shouldn't! Haha. 
positive,Mr Roberts IS lovely! Despite keeping us waiting for so long! Weeeeble! xx
positive,What does it say about court security if fans can still run onto the court? Though it is amusing at times. 
negative,no ma'am. not yet 
negative,I want to but Im from Puerto Rico you wont come to PR on your tour
positive,"aah, I see, ok, thanks Joy I'm off to bed now; hope u have a great day!"
negative,SharePoint setup cluster fsck. Manual uninstall failed. Install telling me it can't open an unknown key. Yeah that's helpful. Paving time 
positive,Wee! On the la long bridge 
negative,I'm home alone I wish my hand wasn't jacked up so I could clean
negative,Is very sick and wishes she was playing with my friends 
positive,Whatever girl! It's not even like that. It was a work thing. I promise.
positive,just got hooked up.waa. 
negative,that's typical of insurance. Never there when u need it 
positive,talking to my brotherrrr he's awesome!!! lol
positive,#hoppusday will be tomorrow! Hell yeah! 
negative,hey - yeah am in Dublin &amp; generally would take the hand off ya for one - but am not well enough to go in watching from home today
negative,not folding clothes right out of the dryer = no bueno. My hanes white Vs are hellllla wrinkly. I wish Kirkland made V necks.
positive,hey girl... Guess ur back 
negative,overslept so no acting class today 
negative,had a great night last night . . Love the pictures! I'm going to miss a handful of you loads 
negative,wish I could have gone 
negative,Not liking the thunder and lightening especially as Im all alone guess they'll have to cancel the ball- rain and electricity?!?!?
positive,/ Jonas I'm completely in love with you. Come back to Rio When you can answer me !
positive,my nord is all set up and i am so happy 
positive,"Here she is, the birthday girl...Happy Birthday Regina Anastasia Sarayar! WIsh you all the best "
negative,Anyone have an idea why my window controls &amp; door lock button would just drop down into my car door all of a sudden? Or how to fix it? 
positive, - my son's first day of school he's already got a babe hehe
positive,Why do most famous people only follow other famous people on Twitter? Good thing about Britney is that she follows you back at least 
negative,Got to keep typing but can't keep my eyes open. It hurts 
positive,ew pink profile... but it matches my picture 
positive,Have I? Maybe I just need company.. 
positive,"ogehhh,thanks tibby "
positive,home from my weekend trip to MI...had soOo much fun time for bed
negative,Sporting a lovely fat lip after an accidental head but from the boy. Ouch 
negative,I want Disneyland! It's been too long 
positive,Lool...I Swear I Didnt Look At That Previous Tweet...I Feel Psykick Lool...Wat Yu Doin 4 Ur B-day? 
positive,yeah i decided to go out on a limb and unlock myself wooo
negative,Haha! That's brilliant - soooo not fair! 
positive,m off... 
negative,Ok.. Im not a fanatique but I love to see France in the trendy topics! Miss home.. thats all 
negative,The Fail Whale is real busy tonight. 
positive,thanks Faye. 
positive,"Hey, hey! Okay naman. Musta din?"
positive,emma! Did y read the in4merz thing? 
positive,Went to bed at 6:30 and awake at 10:28 going to go eat breakfastt 
negative,naw man i dont think so. shit im ova here strugglin 2 hit these notes  i used to be able to hit them all 
positive,"Very interesting. I understand some Yiddish from German when I hear/see it in the Roman alphabet. In Hebrew, no chance! "
positive,"Hey Michael, we are gettin excited!! Nice pic!"
positive,got a email from my campsite at silverstone... all sorted! thanks guys ;)
positive, - :| It's gorgeous! You look so pretty 
negative,I always get lost when I drive in the dark 
negative,"feeling really sick watching the fifth element, and about to smoke a cigg. ugh i hate colds!"
negative,No food eating peach-o's and diet coke. Not a bad breakfast....
negative,I'd rather not even think about that... 
negative,did you forget that i was even alive? did you forget everything we ever had? 
negative,We lost at softball...again We have another game on Wednesday....hopefully we can do better
positive,Hello Twitterverse! Glad to be back again. 
positive,Hmm Isn't This Nice 
negative,Had soooo much fun at the game today! sorry I broke your finger lou lou 
negative,By the way I cooked it I also cooked breakfast for everyone too. I got ripped outta mothersday. Spent 45 min at home so far. On my ...
positive,texting..yeah...bored...on ebay... How are all YOU doing ;)? love you all! 
positive,shower time!!! 
positive,This &quot;bad girl&quot; thing is fun 
negative,It's glorious outside. Why am I stuck indoors 
positive,I think you would look good in a Jazz jersey! 
negative,today was fun but now im bored 
positive,Thanks for a great show last night -take care xx
negative,Headdead. 
negative,so here's my dilemma... I really don't want to get razzed by our team or the other team... flashbacks of elementary school 
negative,well I was assuming I was gonna go home that night lol 
negative,Where is my boyfriend? Where is my I love u's? I hate this part of pattern where i get more attention from everyone but him. i want him 
negative,"the school I was gonna apply for, is not in the list of approved schools for the pro students program it was so cool to b tru"
negative,I don't want to go to bed I want to talk to you &amp; the other KBitches! Rawr. Stupid sleep calling me...!
negative,I just found 3 bites on my arm &amp; last night when I got in I had a mark where ross bit me :| I totally forgot ahah. mmmm SPIT.
positive,nighty night twitteros! sweet dreams to all of u (: or should I say have a lovely day? I'll go for both night 4me!
positive,Thanks man! That's totally cool. Just ordered it. 
positive,Oh I got three swap cards in the mail! verra cute swapers! thanks off to check more snail mail - looks to be a banner catalog day!
positive,I'm at the part where she just got demoted. Love this movie and was HOTTTT 
negative,"looking forward to july 17th, gonna be amazing! please could you wish me luck for my ballet exam tomorrow, i'm so nervous xx"
negative,writing a report about my internship 
positive,i been gone for a minute but im back twiggaz 
positive,Thx for the ff have a great day 
negative,Jus seen a lad fly off his moped 
negative,"It gives you a grocery list on there,Print out it out!! Guys I lied I'm not going to church.I have to go grocery shopping with my mom "
positive,very much so. Thanks for the sympathy and good wishes Hope you're having a lovely Sunday.
negative,A very windy day here in NM 
positive,goodnight maytee's! ahh i SO am looking forward to a nice hiatus in sunny michigan this weekend. 
positive,"in my girl's room, she's gettin dressed, and we're listening to I 2 I from A Goofy Movie got a steak egg &amp; cheese bagel in my tummy mmmm"
negative,haha. Is final fantasy any good? I can't get into sims 3 
negative,"I have SO much to list on eBay, but haven't done it in so long I'm baffled again is it really already time to list fall?"
negative,You made me cry Ali. I think I would be lost if anything happened to my boys. I give you many props for todays show.
negative,4 now. The visitors are getting here now 
negative,I'm not sure we're making game night tonight have to check with 
positive,"Enjoyed Terminator Salvation much more than I expected to. It's not one to think too deeply about, just sit back &amp; enjoy the action #fb"
positive,looking forward to it. That's speaking my language. 
positive,thanks. i suppose i coulda titled it &quot;What hath God wrought?&quot; as a nod to innovative tech from 2 centuries ago. 
negative,Revision this weekend. Wish me luck. 
positive,Out with the huney for the day!! 
negative,hello all can anyone tell me were the sun has gone i now i live in ireland but hey we need sun to we only have a summer a few days a year 
positive,"excuse me! i am not mean, im just not entirely nice "
positive,"I think your tweets are the best, I read a few from the other girl. I really hope you win, I've been voting for you "
positive,I would agree to that. Perhaps it can be arranged sometime soon. 
positive,WATCHED NEW MOON TRAILERS. Drooling over Jacob shirtless 
positive,Working on dis beautiful Monday in Bermuda 
negative,miss you here in Brazil 
negative,it's been rumored for a while (hence the Aussie girls calling to the Atlanta station) but it's official now. 
negative,"realisation finally kicked in today, its not a nice feeling to know the truth sometimes "
negative,#twitter #bird : 've just notice that the bird has dissapeared 
negative,is working to figure out what projection techniques are. 
positive,cool. feel free to lmk if you have any questions on the powershot features. Tnx for the hospitality 
positive,Lol...twitter shouldn't b dis live dis damn late!! I'm goin to sleep now..I think...sweet dreams!! 
negative,Tired of hearing stories about everybody going to Ibiza... 
negative,It's late and I can't sleep. Bf pissed me off... Not good. Early morning and a long day ahead of me... Hope to sleep soon!!!
positive,Going to bed. Watching LOST's season finale tomorrow..I hope it was good! Night everyone! 
positive,is having fun with the traditional family dinner party for Mother's Day... 
positive,Sicker than yesterday. I have no screaming voice. I think I should go to the doctors. Skipping school tomorrow. Bamboozle was so fun 
positive,so are u planning to or ? u know i need a wingman if i have to meet new people 
positive,"LOL! Yeah, well, same applies to the grocery store. "
negative,haha okay! -hands orange juice- but...i ran out of donuts 
positive,thank you u rock!
negative,please please pleeeeease tell vanessa to make twitter she won't listen to me 
positive,and..that's enough pointless updates from me for one day - thank you and good night 
positive,I got my Monroe piercing today. 
positive,Thank You soooo much for your help! 
negative,Happy Fathers Day! Especially to the dads that have to work today. Like my daddy. 
negative,wishing i could meet one man who would prove to me that they arent all the same 
positive,I knew it was coming...feel better? 
negative,"What totally sucks about it is, I used my upgrade for that phone, and now I have to re-purchase the device outright "
positive,twitter needs a like button...I likes that 
positive,You make me feel wonderful in so many ways 
negative,I miss my joshie bum more than anyone can understand 
negative,Hey hey wats up ppl??? Aww im gonn miss the ireland game 2moro! work.... awh!!!
positive,yeah I have a lot of hair and its not pieces I bought from the beauty supply store 
negative,i really wanna see it! but no one would go with me lmfao.
negative,i need to go to sleep but i caaaaan't waaaay to much creative energy
positive,I was doing my make up and my dad was like why don't I get u a paint brush so I put bronzer on his face 
positive,dont happen to have a spare ps3 do ya 
negative,legs hurt.....can't believe I did squats yesterday.....first time since college...boy am i weak! (and it hurts to walk up stairs )
positive,Yeah. No wonder people hate us. 
positive,"thanks, typical MS kludge! Going to bed now, it's all been a bit too much these last few days! Have a good night "
positive,I like that. Cheering someone else always helps because you have to get yourself into that mood. 
positive,oh and yeah thats me in my pic! thanks so much you're really pretty too! xx
negative,Holy crap! Poor golem. such a sad creature.
positive,wow!! blessings to you my friend...what awesome words this beautiful Saturday... 
positive,hm... i had to google you yo. it's wordpress instead of blogspot. thx! 
positive," - his cock of course, he got it on his first birthday "
positive,"ohh, haha. thank you the sitting down chibi didnt turn out very well though D:"
negative,"feeling a little better , not 100% . i hate feeling like crap "
positive,"most deffz a classic, I got it now, soo yummy "
